[Sat Feb 07 22:37:42.533447 2015] [authz_core:error] [pid 3254] [client 127.0.0.1:50936] AH01630: client denied by server configuration: /var/sites
[Sat Feb 07 22:37:42.602584 2015] [authz_core:error] [pid 3254] [client 127.0.0.1:50936] AH01630: client denied by server configuration: /var/sites
[Sat Feb 07 22:37:42.623230 2015] [authz_core:error] [pid 3254] [client 127.0.0.1:50936] AH01630: client denied by server configuration: /var/sites
[Sat Feb 07 22:38:19.481280 2015] [authz_core:error] [pid 4328] [client 127.0.0.1:50938] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:38:20.250243 2015] [authz_core:error] [pid 4328] [client 127.0.0.1:50938] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:38:20.665205 2015] [authz_core:error] [pid 4328] [client 127.0.0.1:50938] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:38:21.109248 2015] [authz_core:error] [pid 4328] [client 127.0.0.1:50938] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:38:22.023625 2015] [authz_core:error] [pid 4328] [client 127.0.0.1:50938] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:38:23.052687 2015] [authz_core:error] [pid 4328] [client 127.0.0.1:50938] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:38:53.829717 2015] [authz_core:error] [pid 4329] [client 127.0.0.1:50939] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:38:54.433507 2015] [authz_core:error] [pid 4329] [client 127.0.0.1:50939] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:40:22.438804 2015] [authz_core:error] [pid 4483] [client 127.0.0.1:50944] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:40:22.924919 2015] [authz_core:error] [pid 4483] [client 127.0.0.1:50944] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:41:30.871485 2015] [authz_core:error] [pid 4484] [client 127.0.0.1:50945] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:41:31.344505 2015] [authz_core:error] [pid 4484] [client 127.0.0.1:50945] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:41:31.896147 2015] [authz_core:error] [pid 4484] [client 127.0.0.1:50945] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:41:32.854348 2015] [authz_core:error] [pid 4484] [client 127.0.0.1:50945] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:45.345361 2015] [authz_core:error] [pid 4618] [client 127.0.0.1:50960] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:46.064822 2015] [authz_core:error] [pid 4618] [client 127.0.0.1:50960] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:46.496579 2015] [authz_core:error] [pid 4618] [client 127.0.0.1:50960] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:47.726697 2015] [authz_core:error] [pid 4618] [client 127.0.0.1:50960] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:55.745393 2015] [authz_core:error] [pid 4619] [client 127.0.0.1:50961] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:56.177928 2015] [authz_core:error] [pid 4619] [client 127.0.0.1:50961] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:56.444410 2015] [authz_core:error] [pid 4619] [client 127.0.0.1:50961] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:56.611483 2015] [authz_core:error] [pid 4619] [client 127.0.0.1:50961] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:56.764392 2015] [authz_core:error] [pid 4619] [client 127.0.0.1:50961] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:56.941791 2015] [authz_core:error] [pid 4619] [client 127.0.0.1:50961] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:44:54.203638 2015] [authz_core:error] [pid 4620] [client 127.0.0.1:50962] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:48:31.724745 2015] [authz_core:error] [pid 4812] [client 127.0.0.1:51022] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:48:32.216924 2015] [authz_core:error] [pid 4812] [client 127.0.0.1:51022] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:48:32.608571 2015] [authz_core:error] [pid 4812] [client 127.0.0.1:51022] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:48:33.335917 2015] [authz_core:error] [pid 4812] [client 127.0.0.1:51022] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:48:33.528541 2015] [authz_core:error] [pid 4812] [client 127.0.0.1:51022] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:50:08.395925 2015] [autoindex:error] [pid 4903] [client 127.0.0.1:51023] AH01276: Cannot serve directory /home/sites/testsymfony/web/: No matching DirectoryIndex (index.html,index.cgi,index.pl,index.php,index.xhtml,index.htm) found, and server-generated directory index forbidden by Options directive
[Sat Feb 07 22:50:08.842626 2015] [autoindex:error] [pid 4903] [client 127.0.0.1:51023] AH01276: Cannot serve directory /home/sites/testsymfony/web/: No matching DirectoryIndex (index.html,index.cgi,index.pl,index.php,index.xhtml,index.htm) found, and server-generated directory index forbidden by Options directive
[Sat Feb 07 22:50:09.842395 2015] [autoindex:error] [pid 4903] [client 127.0.0.1:51023] AH01276: Cannot serve directory /home/sites/testsymfony/web/: No matching DirectoryIndex (index.html,index.cgi,index.pl,index.php,index.xhtml,index.htm) found, and server-generated directory index forbidden by Options directive
[Sun Feb 08 22:30:51.381462 2015] [:error] [pid 28494] [client 127.0.0.1:33009] PHP Fatal error:  Class 'AppBundle\\Controller\\Bugs' not found in /home/sites/testsymfony/src/AppBundle/Controller/DefaultController.php on line 32
[Sun Feb 15 18:44:48.726155 2015] [:error] [pid 5642] [client 127.0.0.1:41079] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 18:45:18.859784 2015] [:error] [pid 3503] [client 127.0.0.1:41085] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 18:45:35.177784 2015] [:error] [pid 5642] [client 127.0.0.1:41091] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 18:45:50.672634 2015] [:error] [pid 3526] [client 127.0.0.1:41097] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 18:45:57.661426 2015] [:error] [pid 3427] [client 127.0.0.1:41101] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 18:47:05.814638 2015] [:error] [pid 3512] [client 127.0.0.1:41110] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 18:47:27.300849 2015] [:error] [pid 4979] [client 127.0.0.1:41117] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 18:47:54.092501 2015] [:error] [pid 5311] [client 127.0.0.1:41125] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 18:48:40.265767 2015] [:error] [pid 4979] [client 127.0.0.1:41134] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 18:48:45.048984 2015] [:error] [pid 3427] [client 127.0.0.1:41137] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 18:48:49.613819 2015] [:error] [pid 3427] [client 127.0.0.1:41137] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 18:49:24.821372 2015] [:error] [pid 5311] [client 127.0.0.1:41144] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 18:49:29.878109 2015] [:error] [pid 3526] [client 127.0.0.1:41148] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/edit/2
[Sun Feb 15 19:00:03.679561 2015] [:error] [pid 5642] [client 127.0.0.1:41202] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 19:07:47.179042 2015] [:error] [pid 3525] [client 127.0.0.1:41305] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 19:08:00.322111 2015] [:error] [pid 3503] [client 127.0.0.1:41314] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/new
[Sun Feb 15 19:08:00.377933 2015] [:error] [pid 3503] [client 127.0.0.1:41314] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/new
[Sun Feb 15 19:08:06.198482 2015] [:error] [pid 3525] [client 127.0.0.1:41322] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 19:08:09.105269 2015] [:error] [pid 3512] [client 127.0.0.1:41326] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/edit/5
[Sun Feb 15 19:09:21.237762 2015] [:error] [pid 6194] [client 127.0.0.1:41346] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/login
[Sun Feb 15 19:09:32.897019 2015] [:error] [pid 3512] [client 127.0.0.1:41355] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 19:09:36.026545 2015] [:error] [pid 3503] [client 127.0.0.1:41359] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members/edit/4
[Sun Feb 15 19:11:51.817919 2015] [:error] [pid 3526] [client 127.0.0.1:41428] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 19:12:49.612506 2015] [:error] [pid 5642] [client 127.0.0.1:41453] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Sun Feb 15 19:24:42.389254 2015] [:error] [pid 6194] [client 127.0.0.1:41503] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/members
[Mon Feb 16 23:41:17.063418 2015] [:error] [pid 1379] [client 127.0.0.1:35570] PHP Fatal error:  Class 'Blogger\\BlogBundle\\Admin\\BlogAdmin' not found in /home/sites/testsymfony/app/cache/dev/appDevDebugProjectContainer.php on line 4399, referer: http://testsymfony/app_dev.php/admin/dashboard
[Wed Feb 18 23:30:45.191904 2015] [:error] [pid 1417] [client 127.0.0.1:35534] PHP Fatal error:  Class 'AppBundle\\Controller\\EnquiryType' not found in /home/sites/testsymfony/src/AppBundle/Controller/BooksAdminController.php on line 43, referer: http://testsymfony/app_dev.php/admin/dashboard
[Wed Feb 18 23:31:45.935399 2015] [:error] [pid 1419] [client 127.0.0.1:35541] PHP Fatal error:  Class 'AppBundle\\Controller\\EnquiryType' not found in /home/sites/testsymfony/src/AppBundle/Controller/BooksAdminController.php on line 43, referer: http://testsymfony/app_dev.php/admin/dashboard
[Wed Feb 18 23:35:38.722415 2015] [:error] [pid 7444] [client 127.0.0.1:35622] PHP Fatal error:  Class 'AppBundle\\Controller\\EnquiryType' not found in /home/sites/testsymfony/src/AppBundle/Controller/BooksAdminController.php on line 43, referer: http://testsymfony/app_dev.php/admin/dashboard
[Wed Feb 18 23:37:05.837974 2015] [:error] [pid 9893] [client 127.0.0.1:35627] PHP Fatal error:  Class 'AppBundle\\Controller\\EnquiryType' not found in /home/sites/testsymfony/src/AppBundle/Controller/BooksAdminController.php on line 43, referer: http://testsymfony/app_dev.php/admin/dashboard
[Wed Feb 18 23:37:39.628678 2015] [:error] [pid 1420] [client 127.0.0.1:35632] PHP Fatal error:  Class 'AppBundle\\Controller\\EnquiryType' not found in /home/sites/testsymfony/src/AppBundle/Controller/BooksAdminController.php on line 44, referer: http://testsymfony/app_dev.php/admin/dashboard
[Wed Feb 18 23:38:47.458791 2015] [:error] [pid 1417] [client 127.0.0.1:35636] PHP Fatal error:  Class 'AppBundle\\Controller\\EnquiryType' not found in /home/sites/testsymfony/src/AppBundle/Controller/BooksAdminController.php on line 44, referer: http://testsymfony/app_dev.php/admin/dashboard
[Wed Feb 18 23:39:00.815009 2015] [:error] [pid 7445] [client 127.0.0.1:35640] PHP Fatal error:  Class 'AppBundle\\Controller\\EnquiryType' not found in /home/sites/testsymfony/src/AppBundle/Controller/BooksAdminController.php on line 44, referer: http://testsymfony/app_dev.php/admin/dashboard
[Thu Feb 19 22:57:07.224530 2015] [:error] [pid 14172] [client 127.0.0.1:35296] PHP Fatal error:  Call to undefined method Symfony\\Bundle\\FrameworkBundle\\Controller\\Controller::createAction() in /home/sites/testsymfony/src/AppBundle/Controller/BooksAdminController.php on line 44, referer: http://testsymfony/app_dev.php/admin/dashboard
[Thu Feb 19 22:59:45.116734 2015] [:error] [pid 14468] [client 127.0.0.1:35329] PHP Fatal error:  Call to undefined method Symfony\\Bundle\\FrameworkBundle\\Controller\\Controller::createAction() in /home/sites/testsymfony/src/AppBundle/Controller/BooksAdminController.php on line 44, referer: http://testsymfony/app_dev.php/admin/dashboard
[Mon Feb 23 23:47:43.964516 2015] [:error] [pid 1423] [client 127.0.0.1:35441] PHP Fatal error:  Class 'Symfony\\Component\\Validator\\Constraints\\MaxLength' not found in /home/sites/testsymfony/src/AppBundle/Entity/Enquiry.php on line 37, referer: http://testsymfony/app_dev.php
[Tue Feb 24 21:40:56.101845 2015] [:error] [pid 3341] [client 127.0.0.1:42939] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/contact
[Tue Feb 24 21:46:14.614217 2015] [:error] [pid 3338] [client 127.0.0.1:43035] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/readers
[Tue Feb 24 21:52:40.003175 2015] [:error] [pid 3340] [client 127.0.0.1:43157] PHP Fatal error:  Class 'AppBundle\\Form\\ReadersForm' not found in /home/sites/testsymfony/src/AppBundle/Controller/BooksAdminController.php on line 49, referer: http://testsymfony/app_dev.php/readers
[Tue Feb 24 21:53:33.695756 2015] [:error] [pid 1418] [client 127.0.0.1:43166] PHP Fatal error:  Class 'AppBundle\\Form\\ReadersForm' not found in /home/sites/testsymfony/src/AppBundle/Controller/BooksAdminController.php on line 49, referer: http://testsymfony/app_dev.php/readers
[Tue Feb 24 21:53:39.529746 2015] [:error] [pid 3337] [client 127.0.0.1:43167] PHP Fatal error:  Class 'AppBundle\\Form\\ReadersForm' not found in /home/sites/testsymfony/src/AppBundle/Controller/BooksAdminController.php on line 49, referer: http://testsymfony/app_dev.php
[Tue Feb 24 21:54:24.380982 2015] [:error] [pid 1419] [client 127.0.0.1:43175] PHP Fatal error:  Class 'AppBundle\\Form\\ReadersForm' not found in /home/sites/testsymfony/src/AppBundle/Controller/BooksAdminController.php on line 49, referer: http://testsymfony/app_dev.php
[Tue Feb 24 21:54:25.383976 2015] [:error] [pid 1420] [client 127.0.0.1:43177] PHP Fatal error:  Class 'AppBundle\\Form\\ReadersForm' not found in /home/sites/testsymfony/src/AppBundle/Controller/BooksAdminController.php on line 49, referer: http://testsymfony/app_dev.php
[Tue Feb 24 21:54:26.376511 2015] [:error] [pid 3340] [client 127.0.0.1:43178] PHP Fatal error:  Class 'AppBundle\\Form\\ReadersForm' not found in /home/sites/testsymfony/src/AppBundle/Controller/BooksAdminController.php on line 49, referer: http://testsymfony/app_dev.php
[Tue Feb 24 21:54:27.419100 2015] [:error] [pid 1417] [client 127.0.0.1:43176] PHP Fatal error:  Class 'AppBundle\\Form\\ReadersForm' not found in /home/sites/testsymfony/src/AppBundle/Controller/BooksAdminController.php on line 49, referer: http://testsymfony/app_dev.php
[Tue Feb 24 21:57:30.925138 2015] [:error] [pid 1416] [client 127.0.0.1:43300] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/readers
[Tue Feb 24 22:26:23.080238 2015] [:error] [pid 1419] [client 127.0.0.1:43655] PHP Fatal error:  Class 'AppBundle\\Controller\\ReadersForm' not found in /home/sites/testsymfony/src/AppBundle/Controller/BooksAdminController.php on line 39, referer: http://testsymfony/app_dev.php/
[Tue Feb 24 22:34:05.300674 2015] [:error] [pid 3340] [client 127.0.0.1:43728] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Tue Feb 24 22:34:25.509188 2015] [:error] [pid 3337] [client 127.0.0.1:43731] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Tue Feb 24 22:36:05.453858 2015] [:error] [pid 3340] [client 127.0.0.1:43754] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Tue Feb 24 22:39:35.451022 2015] [:error] [pid 1418] [client 127.0.0.1:43793] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/readers
[Tue Feb 24 22:56:11.795889 2015] [:error] [pid 1420] [client 127.0.0.1:43939] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in /home/sites/testsymfony/src/AppBundle/Controller/ReadersAdminController.php on line 49, referer: http://testsymfony/app_dev.php/books
[Tue Feb 24 22:58:21.184639 2015] [:error] [pid 3340] [client 127.0.0.1:43953] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Tue Feb 24 22:58:21.408195 2015] [:error] [pid 3340] [client 127.0.0.1:43953] PHP Fatal error:  Cannot use object of type AppBundle\\Entity\\Books as array in /home/sites/testsymfony/src/AppBundle/Form/ReadersForm.php on line 49, referer: http://testsymfony/app_dev.php/books
[Tue Feb 24 22:59:10.165590 2015] [:error] [pid 1416] [client 127.0.0.1:44077] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Tue Feb 24 22:59:10.172394 2015] [:error] [pid 1416] [client 127.0.0.1:44077] PHP Fatal error:  Cannot access private property AppBundle\\Entity\\Books::$id in /home/sites/testsymfony/src/AppBundle/Form/ReadersForm.php on line 49, referer: http://testsymfony/app_dev.php/books
[Tue Feb 24 23:01:25.778533 2015] [:error] [pid 1417] [client 127.0.0.1:44201] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Tue Feb 24 23:05:10.158464 2015] [:error] [pid 3339] [client 127.0.0.1:44276] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Tue Feb 24 23:05:10.176928 2015] [:error] [pid 3339] [client 127.0.0.1:44276] PHP Fatal error:  Cannot use object of type AppBundle\\Entity\\Books as array in /home/sites/testsymfony/src/AppBundle/Form/ReadersForm.php on line 48, referer: http://testsymfony/app_dev.php/books
[Tue Feb 24 23:05:19.761957 2015] [:error] [pid 1416] [client 127.0.0.1:44281] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Tue Feb 24 23:05:19.768576 2015] [:error] [pid 1416] [client 127.0.0.1:44281] PHP Fatal error:  Cannot use object of type AppBundle\\Entity\\Books as array in /home/sites/testsymfony/src/AppBundle/Form/ReadersForm.php on line 48, referer: http://testsymfony/app_dev.php/books
[Tue Feb 24 23:05:28.813555 2015] [:error] [pid 3337] [client 127.0.0.1:44285] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Tue Feb 24 23:05:28.820687 2015] [:error] [pid 3337] [client 127.0.0.1:44285] PHP Fatal error:  Cannot use object of type AppBundle\\Entity\\Books as array in /home/sites/testsymfony/src/AppBundle/Form/ReadersForm.php on line 48, referer: http://testsymfony/app_dev.php/books
[Tue Feb 24 23:15:23.994307 2015] [:error] [pid 3341] [client 127.0.0.1:44346] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Tue Feb 24 23:15:24.001331 2015] [:error] [pid 3341] [client 127.0.0.1:44346] PHP Fatal error:  Cannot access private property AppBundle\\Entity\\Books::$id in /home/sites/testsymfony/src/AppBundle/Form/ReadersForm.php on line 49, referer: http://testsymfony/app_dev.php/books
[Tue Feb 24 23:15:39.139638 2015] [:error] [pid 1418] [client 127.0.0.1:44351] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Tue Feb 24 23:15:39.146911 2015] [:error] [pid 1418] [client 127.0.0.1:44351] PHP Fatal error:  Cannot access private property AppBundle\\Entity\\Books::$id in /home/sites/testsymfony/src/AppBundle/Form/ReadersForm.php on line 49, referer: http://testsymfony/app_dev.php/books
[Tue Feb 24 23:15:54.963414 2015] [:error] [pid 3339] [client 127.0.0.1:44362] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Tue Feb 24 23:21:50.365897 2015] [:error] [pid 1419] [client 127.0.0.1:44466] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Tue Feb 24 23:21:50.372676 2015] [:error] [pid 1419] [client 127.0.0.1:44466] PHP Fatal error:  Cannot access private property AppBundle\\Entity\\Books::$id in /home/sites/testsymfony/src/AppBundle/Form/ReadersForm.php on line 51, referer: http://testsymfony/app_dev.php/books
[Tue Feb 24 23:24:15.901611 2015] [:error] [pid 3337] [client 127.0.0.1:44477] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Tue Feb 24 23:26:38.838022 2015] [:error] [pid 3341] [client 127.0.0.1:44488] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Tue Feb 24 23:26:39.850019 2015] [:error] [pid 1419] [client 127.0.0.1:44489] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Tue Feb 24 23:27:15.747669 2015] [:error] [pid 3340] [client 127.0.0.1:44502] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Tue Feb 24 23:27:26.491580 2015] [:error] [pid 1417] [client 127.0.0.1:44505] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Tue Feb 24 23:27:27.392425 2015] [:error] [pid 3339] [client 127.0.0.1:44506] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Tue Feb 24 23:34:23.644817 2015] [:error] [pid 1418] [client 127.0.0.1:44545] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Tue Feb 24 23:34:24.630968 2015] [:error] [pid 1416] [client 127.0.0.1:44546] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
